modelo,diagnostico,exact_match_accuracy,hamming_loss,f1_micro,f1_macro,precisao,recall,f1_score,acuracia_binaria
arvore_decisao,GERAL,0.9992,0.0001,0.9992917847025495,0.8742378048780488,,,,
arvore_decisao,BOMBA_OFFLINE,,,,,1.0,1.0,1.0,1.0
arvore_decisao,GPS_BOMBA_PROBLEMA,,,,,1.0,1.0,1.0,1.0
arvore_decisao,PRESSAO_BOMBA_NULA,,,,,1.0,1.0,1.0,1.0
arvore_decisao,CARRETEL_OFFLINE,,,,,1.0,1.0,1.0,1.0
arvore_decisao,ASPERSOR_OFFLINE,,,,,0.9878787878787879,1.0,0.9939024390243902,0.9992
arvore_decisao,GPS_ASPERSOR_PROBLEMA,,,,,1.0,1.0,1.0,1.0
arvore_decisao,GPS_CARRETEL_PROBLEMA,,,,,1.0,1.0,1.0,1.0
arvore_decisao,RECOLHIMENTO_ZERADO,,,,,0.0,0.0,0.0,1.0
random_forest,GERAL,0.9956,0.00095,0.9932790944464096,0.8692856118726777,,,,
random_forest,BOMBA_OFFLINE,,,,,1.0,0.982532751091703,0.9911894273127754,0.9984
random_forest,GPS_BOMBA_PROBLEMA,,,,,1.0,0.9900662251655629,0.9950083194675541,0.9988
random_forest,PRESSAO_BOMBA_NULA,,,,,1.0,1.0,1.0,1.0
random_forest,CARRETEL_OFFLINE,,,,,0.9771428571428571,1.0,0.9884393063583815,0.9984
random_forest,ASPERSOR_OFFLINE,,,,,0.9878787878787879,1.0,0.9939024390243902,0.9992
random_forest,GPS_ASPERSOR_PROBLEMA,,,,,0.9908256880733946,1.0,0.9953917050691244,0.9988
random_forest,GPS_CARRETEL_PROBLEMA,,,,,0.9808917197452229,1.0,0.9903536977491961,0.9988
random_forest,RECOLHIMENTO_ZERADO,,,,,0.0,0.0,0.0,1.0
